,source_idx,source_name,issn,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,scopus_journal_name,scopus_asjc,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
0,678965,Value in Health,1098-3015,,,,,75175,203949,VALUE IN HEALTH,['ECONOMICS'],,,20348,Economics and Econometrics,"Economics, Econometrics and Finance",0.9323356357124585,2,0,E
1,58516903,Journal of Cleaner Production,0959-6526,,,,,47888,2671627,,,Journal of Cleaner Production,['1400'],6024,Environmental Engineering,Environmental Science,0.5838929261337503,0,1,X
2,44455300,Journal of Environmental Management,0301-4797,,,Journal of Environmental Management,Economics,28041,1096691,,,,,1597,Economics and Econometrics,"Economics, Econometrics and Finance",0.4017701683110853,2,0,E
3,45992627,The Economic Journal,0013-0133,The Economic Journal,['3801' '3802' '3803'],Economic Journal,Economics,19804,1047645,ECONOMIC JOURNAL,['ECONOMICS'],Economic Journal,['2000'],2043,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,7,0,E
4,5353659,The Journal of Finance,0022-1082,The Journal of Finance,['3502' '3801'],Journal of Finance,F&A,16013,1895258,JOURNAL OF FINANCE,"['ECONOMICS' 'BUSINESS, FINANCE']",Journal of Finance,['2000' '1400'],3415,Finance,"Economics, Econometrics and Finance",1.0,5,3,E
5,95323914,Journal of Political Economy,0022-3808,Journal of Political Economy,['35' '38'],Journal of Political Economy,Economics,15784,1209492,JOURNAL OF POLITICAL ECONOMY,['ECONOMICS'],Journal of Political Economy,['2000'],2639,Economics and Econometrics,"Economics, Econometrics and Finance",0.8456669352054321,5,1,E
6,142990027,Journal of Marketing,0022-2429,Journal of Marketing,['3506' '3507'],Journal of Marketing,Marketing,15129,1258649,JOURNAL OF MARKETING,['BUSINESS'],Journal of Marketing,['1400'],1633,Management of Technology and Innovation,"Business, Management and Accounting",0.8331121433311214,0,6,B
7,165492527,The Economic History Review,0013-0117,,,Economic History Review,Bus Hist,14890,260375,ECONOMIC HISTORY REVIEW,['ECONOMICS'],Economic History Review,['2000'],4204,Economics and Econometrics,"Economics, Econometrics and Finance",0.6877562975981254,3,1,E
8,36178057,Economics Letters,0165-1765,Economics Letters,['38'],Economics Letters,Economics,14887,321414,ECONOMICS LETTERS,['ECONOMICS'],Economics Letters,['2000'],3048,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8867671345995045,5,0,E
9,122073985,The Journal of Economic History,0022-0507,,,Journal of Economic History,Economics,13973,127158,JOURNAL OF ECONOMIC HISTORY,['ECONOMICS'],Journal of Economic History,['2000'],2514,Economics and Econometrics,"Economics, Econometrics and Finance",0.7283698477534348,4,0,E
10,33323087,Management Science,0025-1909,,,Management Science,"OR,MS,POM",13589,1270172,MANAGEMENT SCIENCE,['MANAGEMENT'],Management Science,['1400'],1684,Management Information Systems,"Business, Management and Accounting",0.839973104723483,0,4,B
11,166002381,Journal of Applied Psychology,0021-9010,,,Journal of Applied Psychology,Psychology,13529,1363293,JOURNAL OF APPLIED PSYCHOLOGY,['MANAGEMENT'],,,1863,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.44452397995705084,0,2,B
12,91754907,American Journal of Agricultural Economics,0002-9092,American Journal of Agricultural Economics,['3801'],American Journal of Agricultural Economics,Economics,13180,341602,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,['ECONOMICS'],American Journal of Agricultural Economics,['2000'],3826,General Agricultural and Biological Sciences,Agricultural and Biological Sciences,0.5335993470572232,4,0,E
13,201533460,Applied Economics,0003-6846,Applied Economics,['3801' '3802'],Applied Economics,Economics,12922,258953,APPLIED ECONOMICS,['ECONOMICS'],Applied Economics,['2000'],2746,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,6,0,E
14,93284759,Journal of Business Research,0148-2963,Journal of Business Research,['35'],Journal of Business Research,Marketing,12553,923666,Journal of Business Research,['BUSINESS'],Journal of Business Research,['1400'],2524,Marketing,"Business, Management and Accounting",0.7975951903807615,0,5,B
15,16296580,Southern Economic Journal,0038-4038,Southern Economic Journal,['3801' '3802' '3803'],Southern Economic Journal,Economics,10948,412446,SOUTHERN ECONOMIC JOURNAL,['ECONOMICS'],Southern Economic Journal,['2000'],1291,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,7,0,E
16,50366009,Urban Studies,0042-0980,,,Urban Studies,PSM,10732,325434,,,,,1384,Economics and Econometrics,"Economics, Econometrics and Finance",0.44991816693944353,1,1,A
17,37814254,De Economist,0013-063X,De Economist,['3801' '3802' '3803'],,,10660,19570,ECONOMIST-NETHERLANDS,['ECONOMICS'],De Economist,['2000'],803,Law,Social Sciences,0.5029280055115398,5,0,E
18,76633192,Journal of Business Ethics,0167-4544,,,Journal of Business Ethics,"OS/OB,HRM/IR",10432,816933,JOURNAL OF BUSINESS ETHICS,['BUSINESS'],Journal of Business Ethics,['2000' '1400'],4158,Information Systems and Management,Decision Sciences,0.45450909818036395,1,3,B
19,88020226,The Business History Review,0007-6805,,,Business History Review,Bus Hist,10012,30182,BUSINESS HISTORY REVIEW,['BUSINESS'],Business History Review,['1400'],1254,Economics and Econometrics,"Economics, Econometrics and Finance",0.5348889895786135,1,3,B
20,39307421,Technological Forecasting and Social Change,0040-1625,Technological Forecasting and Social Change,['35' '38'],Technological Forecasting and Social Change,Innovation,9860,516168,TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,['BUSINESS'],Technological Forecasting and Social Change,['1400'],1141,Strategy and Management,"Business, Management and Accounting",0.7435064935064936,1,5,B
21,57667410,Annals of Operations Research,0254-5330,,,Annals of Operations Research,"OR,MS,POM",9343,262084,,,,,886,Management Information Systems,"Business, Management and Accounting",0.5568800207307593,0,2,B
22,96544531,Applied Economics Letters,1350-4851,Applied Economics Letters,['3502' '3801' '3899'],Applied Economics Letters,Economics,9216,100802,APPLIED ECONOMICS LETTERS,['ECONOMICS'],Applied Economics Letters,['2000'],2085,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,6,1,E
23,184816971,International Journal of Production Economics,0925-5273,,,International Journal of Production Economics,"OR,MS,POM",9071,562057,,,International Journal of Production Economics,['2000' '1400'],2998,Management Information Systems,"Business, Management and Accounting",0.725338062513855,1,3,B
24,38825547,Economic Geography,0013-0095,,,Economic Geography,Economics,9063,223178,ECONOMIC GEOGRAPHY,['ECONOMICS'],Economic Geography,['2000'],1980,Economics and Econometrics,"Economics, Econometrics and Finance",0.5833521317392285,4,0,E
25,136211407,Ecological Economics,0921-8009,,,Ecological Economics,Economics,8589,602685,ECOLOGICAL ECONOMICS,['ECONOMICS'],Ecological Economics,['2000'],2239,Economics and Econometrics,"Economics, Econometrics and Finance",0.5527852296039135,4,0,E
26,94499970,Energy Economics,0140-9883,Energy Economics,['3502' '3801' '3802'],Energy Economics,Economics,8479,465603,Energy Economics,['ECONOMICS'],Energy Economics,['2000'],2850,Economics and Econometrics,"Economics, Econometrics and Finance",0.644719040317489,6,1,E
27,125775545,Operations Research,0030-364X,Operations Research,['3507'],Operations Research,"OR,MS,POM",8336,517241,OPERATIONS RESEARCH,['MANAGEMENT'],,,1266,Management Information Systems,"Business, Management and Accounting",0.540906162765729,0,4,B
28,108845946,Economica,0013-0427,Economica,['3801' '3802' '3803'],Economica,Economics,8255,401387,ECONOMICA,['ECONOMICS'],Economica,['2000'],1003,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,7,0,E
29,23254222,American Economic Review,0002-8282,American Economic Review,['35' '38'],American Economic Review,Economics,8192,1506348,AMERICAN ECONOMIC REVIEW,['ECONOMICS'],American Economic Review,['2000'],1127,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,5,1,E
30,155209994,Environment Development and Sustainability,1387-585X,,,,,8084,146166,,,"Environment, Development and Sustainability",['2000'],1508,Economics and Econometrics,"Economics, Econometrics and Finance",0.6697958225768599,2,0,E
31,88577320,Finance research letters,1544-6123,Finance Research Letters,['3502'],Finance Research Letters,F&A,8065,164225,Finance Research Letters,"['BUSINESS, FINANCE']",Finance Research Letters,['2000'],1990,Accounting,"Business, Management and Accounting",1.0,3,3,A
32,2764887140,Mediterranean Journal of Social Sciences,2039-2117,,,,,7659,43120,,,Mediterranean Journal of Social Sciences,['2000'],590,Economics and Econometrics,"Economics, Econometrics and Finance",0.6086412022542267,2,0,E
33,9435936,Long Range Planning,0024-6301,Long Range Planning,['3507'],Long Range Planning,Gen & Strat,7644,441725,LONG RANGE PLANNING,['MANAGEMENT' 'BUSINESS'],Long Range Planning,['2000' '1400'],781,Strategy and Management,"Business, Management and Accounting",0.8851590106007067,1,5,B
34,119950638,Journal of Marketing Research,0022-2437,Journal of Marketing Research,['3506'],Journal of Marketing Research,Marketing,7596,1014680,JOURNAL OF MARKETING RESEARCH,['BUSINESS'],Journal of Marketing Research,['2000' '1400'],1577,Marketing,"Business, Management and Accounting",0.8683974932855864,1,5,B
35,180061323,The Review of Economics and Statistics,0034-6535,The Review of Economics and Statistics,['3502' '3801' '3802'],Review of Economics and Statistics,Economics,7507,631892,REVIEW OF ECONOMICS AND STATISTICS,['ECONOMICS'],Review of Economics and Statistics,['2000'],961,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,6,1,E
36,87933477,Environment and Planning A Economy and Space,0308-518X,,,Environment and Planning A,PSM,7469,282202,,,,,779,Economics and Econometrics,"Economics, Econometrics and Finance",0.6415036674816625,1,1,A
37,2876017,Journal of Banking & Finance,0378-4266,,,Journal of Banking and Finance,F&A,7380,490654,JOURNAL OF BANKING & FINANCE,"['ECONOMICS' 'BUSINESS, FINANCE']",Journal of Banking and Finance,['2000'],2484,Finance,"Economics, Econometrics and Finance",1.0,4,1,E
38,95464858,Econometrica,0012-9682,Econometrica: journal of the Econometric Society,['3801' '3802' '3803'],Econometrica,Economics,7234,1572212,ECONOMETRICA,['ECONOMICS'],Econometrica,['2000'],1639,Economics and Econometrics,"Economics, Econometrics and Finance",0.7371913989912398,7,0,E
39,117778295,Academy of Management Journal,0001-4273,Academy of Management Journal,['3505' '3507'],Academy of Management Journal,Gen & Strat,6865,1280647,ACADEMY OF MANAGEMENT JOURNAL,['MANAGEMENT' 'BUSINESS'],Academy of Management Journal,['1400'],1007,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8863387978142077,0,6,B
40,203860005,The Quarterly Journal of Economics,0033-5533,The Quarterly Journal of Economics,['3801' '3802' '3803'],Quarterly Journal of Economics,Economics,6642,1135917,QUARTERLY JOURNAL OF ECONOMICS,['ECONOMICS'],Quarterly Journal of Economics,['2000'],1213,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,7,0,E
41,194185345,Resources Policy,0301-4207,,,,,6446,196985,,,Resources Policy,['2000'],2126,Economics and Econometrics,"Economics, Econometrics and Finance",0.677216994582264,2,0,E
42,141184754,Economic Modelling,0264-9993,Economic Modelling,['3502' '3801' '3802'],Economic Modelling,Economics,6432,178832,ECONOMIC MODELLING,['ECONOMICS'],Economic Modelling,['2000'],1987,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,6,1,E
